symbol,strategy,score,reasons,time,interval,entry_price,SL,TP,result,cross_line_time,PnL_%,open,high,low,close,volume,rsi,macd,macd_signal,macd_diff,adx,ema_short,ema_long,bb_width,volatility,atr,cci,parabolic_sar,vwap,wma,trix,bb_upper,bb_middle,bb_lower
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-11 13:15:00,15m,47073.2,46824.14038265306,47571.319234693874,SL Hit,2024-01-11 01:00:00,-0.53,46984.04,47150.0,46885.99,47073.2,1067.81487,90.3303293911416,168.40572088517365,64.90360145664417,103.50211942852948,22.97588937153511,46751.38251454044,46432.016984665854,740.3582979522762,333.0047075563158,198.01908434405465,122.46719771836814,46399.47362074029,44750.23922878945,46603.07361904762,0.0154538953041663,47210.01314897614,46839.834,46469.65485102386
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-11 14:30:00,15m,47287.43,46986.83849489796,47888.61301020408,SL Hit,2024-01-11 01:00:00,-0.64,47146.99,47333.41,47012.57,47287.43,989.5165,84.21038085940175,249.1080244753248,171.43000026387716,77.67802421144762,32.06462323606801,47047.48845804036,46655.49344124015,439.2463455363031,210.40914249320463,209.20133561045515,129.28002467334397,46913.729916044176,44764.88439819132,46950.49619047619,0.0506905295159312,47317.80917276815,47098.186,46878.56282723185
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-11 14:45:00,15m,47449.63,47136.697780612245,48075.49443877551,SL Hit,2024-01-11 01:00:00,-0.66,47287.43,47464.87,47201.1,47449.63,937.16512,87.88244993985131,275.0460868294467,192.1532175769911,82.89286925245563,34.1977099806026,47148.023843530274,46716.58086883707,634.2823783040949,203.562945714764,213.0990973525658,186.31962605627797,46941.1,44769.217462122855,47041.44123809524,0.0575736428167627,47509.25518915205,47192.114,46874.972810847954
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-11 16:00:00,15m,47794.59,47363.83499999999,48656.1,SL Hit,2024-01-11 01:00:00,-0.9,47325.21,47800.0,47215.0,47794.59,2418.20263,78.78813427247039,286.6346552449904,239.6919176849752,46.942737560015246,34.47049046521978,47328.461986306495,46914.83376262001,1066.8787497308222,237.42563903553923,265.5250459133958,198.83206087674463,46762.86,44799.41711568482,47255.32028571428,0.0756842549319268,47827.37337486541,47293.934,46760.49462513459
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-11 16:15:00,15m,47878.74,47437.32428571428,48761.57142857143,SL Hit,2024-01-11 01:00:00,-0.92,47794.6,47880.0,47485.79,47878.74,2093.19609,80.41946180400218,320.6506432576789,255.88366279951595,64.76698045816295,35.1627185801105,47466.03148972987,46988.98039626463,1365.6405214855622,300.17438190399946,274.7168283481532,163.2485096538812,46783.6028,44810.34970559691,47350.32000000001,0.0806663677915731,48118.15026074278,47435.33,46752.50973925722
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-11 16:30:00,15m,48524.1,47990.7124744898,49590.87505102041,SL Hit,2024-01-11 01:00:00,-1.1,47878.73,48550.0,47500.01,48524.1,6257.10327,88.53443321805418,395.1289171336248,283.73271366633776,111.39620346728702,36.95902807489956,47730.5486172974,47107.06651962888,2037.9268898377195,462.6794710335853,330.09348346614206,181.0026834216911,46827.458688,44849.34921355887,47521.66457142858,0.0887239776931215,48731.11344491886,47712.15,46693.18655508114
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-11 16:45:00,15m,48571.22,47993.2011989796,49727.25760204082,SL Hit,2024-01-11 01:00:00,-1.19,48524.09,48969.48,48211.45,48571.22,5100.43025,88.93617959676482,452.7368078668224,317.53353250643465,135.2032753603877,39.08964123094783,47940.71646297305,47219.69371042666,1885.9173509790853,559.3693537759465,360.6603775042752,165.84971175733463,46930.81116672,44880.9384710566,47684.62466666666,0.098502814058278,48961.72867548955,48018.77,47075.81132451046
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-12 08:15:00,15m,46338.01,46126.4587244898,46761.11255102041,SL Hit,2024-01-12 08:15:00,-0.46,46199.84,46366.0,46193.47,46338.01,349.68328,75.82122780338528,-26.52599017271132,-68.12752983451973,41.60153966180842,21.12572904390056,46170.6548120794,46161.442225077415,361.6721110439539,120.4866116311019,169.43945645638445,153.94831861128924,45906.2002592,45006.6126989458,46114.63342857143,-0.0220153391402266,46364.48005552198,46183.644,46002.80794447802
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-13 07:45:00,15m,43101.09,42880.23459183673,43542.800816326526,SL Hit,2024-01-13 09:45:00,-0.51,43063.88,43138.0,43008.0,43101.09,539.4306,82.84864756923997,-18.253993082471425,-105.6593906671346,87.40539758466318,31.25088803732025,42933.77589836175,42871.581918772885,409.6033645136922,178.20102405141336,200.3479707090508,143.0182626809977,42090.823628081234,44872.07268105125,42846.12,-0.0340665927757009,43170.35568225684,42965.554,42760.75231774315
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-14 08:00:00,15m,42871.78,42747.66785714286,43120.00428571428,SL Hit,2024-01-14 12:05:00,-0.29,42749.99,42873.7,42749.99,42871.78,226.9951,76.88249532844108,-16.605295482826477,-39.46059007790567,22.855294595079197,19.82727857642214,42748.88160751261,42745.449504953365,254.7368856142712,95.39464963244453,87.86569268228297,131.94056905662904,42576.800848,44801.08117208623,42711.68085714286,-0.0143948933148305,42888.326442807134,42760.958,42633.58955719286
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-14 08:45:00,15m,42998.99,42876.93484693878,43243.10030612244,SL Hit,2024-01-14 09:25:00,-0.28,42853.53,42999.0,42853.52,42998.99,303.73484,80.01945636270176,23.35373997575516,-14.954322110173024,38.308062085928185,21.051067990467,42851.30395941938,42782.30129019546,318.9302964798553,137.00263815653366,87.17098280720656,126.38831918505127,42640.45598028237,44799.5292353363,42792.38923809524,-0.0067378162605104,43032.93314823992,42873.46799999999,42714.00285176007
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-14 09:00:00,15m,43050.41,42926.08961734695,43299.05076530612,SL Hit,2024-01-14 08:15:00,-0.29,42999.0,43060.0,42952.37,43050.41,334.44722,82.85132696204542,41.131966101311264,-3.7370644678761664,44.86903056918743,22.57864196425257,42901.080469564535,42802.92503710351,308.79189874876465,144.08839877610458,88.63234117812019,142.2692849913266,42676.31038225413,44798.76805417573,42833.94,-0.0031253951391273,43087.94794937439,42933.552,42779.15605062562
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-15 07:00:00,15m,42791.1,42597.06290816327,43179.17418367347,SL Hit,2024-01-15 07:25:00,-0.45,42591.76,42824.68,42569.73,42791.1,579.53148,78.54258872964468,70.47263797025516,22.142686782096256,48.32995118815891,21.47105462395221,42607.13655170061,42471.5446154752,355.2898720487283,106.77691054821436,156.92211826277517,240.8745116460138,42315.17397801828,44711.85213384824,42564.88561904762,0.0065077363410295,42800.09093602436,42622.446,42444.80106397563
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-15 15:45:00,15m,42852.54,42695.94038265306,43165.73923469388,SL Hit,2024-01-15 07:00:00,-0.37,42753.85,42958.03,42753.84,42852.54,710.83006,78.49637621644794,35.26282645703759,21.49365408105521,13.769172375982375,12.146558810019556,42734.27557369188,42673.27186843326,269.6241254421766,73.12697517655538,107.54846600009968,218.09151768771653,42552.850192000005,44688.377959542566,42700.04066666666,0.0069429493282315,42870.99606272108,42736.184,42601.371937278906
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-15 20:15:00,15m,43156.0,42904.24589285714,43659.50821428571,SL Hit,2024-01-15 07:00:00,-0.58,42715.76,43170.0,42715.76,43156.0,1608.18897,86.64400459323095,61.95600059750723,-3.3698086928168376,65.32580929032406,19.74703969279474,42761.23858607981,42613.76585047858,768.2170125039993,224.30748583290844,162.11065714705254,201.02185944718812,42309.47421328888,44662.204476204,42658.48628571428,-0.0041685358823328,43161.022506252,42776.914,42392.805493748005
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-15 20:30:00,15m,43352.0,43096.52956632653,43862.94086734694,SL Hit,2024-01-15 07:00:00,-0.59,43154.7,43400.43,43105.0,43352.0,3253.47745,89.77099984173232,111.43970990111848,19.592095025970224,91.84761487514824,22.235470258529386,42908.92893955986,42670.55309274946,1160.4381251495795,294.0948665928406,171.6334673508345,199.82926481601743,42395.52679196,44657.0170242831,42764.24285714285,0.0030059954954861,43489.1330625748,42908.914,42328.694937425214
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-16 05:45:00,15m,42924.56,42766.62522959184,43240.42954081632,SL Hit,2024-01-16 06:00:00,-0.37,42834.24,42939.5,42789.91,42924.56,307.73967,81.34840253624353,29.25925940849993,-6.039346097901102,35.29860550640103,14.062745452214504,42783.64704922549,42710.28921709818,319.1548505360988,110.87006962417765,126.96131965123467,139.75834940794772,42569.68320459083,44625.67762934886,42734.81895238096,-0.0044646032014463,42956.09342526805,42796.516,42636.938574731954
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-16 10:45:00,15m,43014.53,42874.95614795918,43293.67770408163,SL Hit,2024-01-16 05:45:00,-0.32,42929.49,43022.0,42929.49,43014.53,504.74715,78.91496254719677,34.47358638155856,14.523698687198369,19.949887694360196,13.772274029009182,42855.46999126867,42788.226737129655,396.18704915324633,112.85590535250932,102.11987852583977,182.7621542715126,42639.84885984,44614.772080249975,42804.0480952381,0.0051315345893934,43055.03352457663,42856.94,42658.84647542338
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-16 11:15:00,15m,43068.62,42899.73982142857,43406.38035714286,SL Hit,2024-01-16 05:45:00,-0.39,42901.43,43153.66,42901.43,43068.62,472.6412,71.5836575445012,54.25666428740078,26.27982102559684,27.976843261803943,16.997680713346494,42917.37687008863,42817.8342612229,373.9648861334572,141.5414521758857,117.06040546360656,118.706695418549,42709.591855947525,44612.80052291858,42858.11876190476,0.0085085201621956,43129.48644306673,42942.504,42755.52155693327
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-16 23:15:00,15m,43465.39,43234.87734693877,43926.41530612245,SL Hit,2024-01-16 05:45:00,-0.53,43328.62,43499.0,43300.0,43465.39,600.47777,78.03848756851386,89.88656197216915,63.891606141054986,25.99495583111416,12.299541077125935,43272.86635332264,43129.78136794399,441.9592897779221,114.91876833340734,181.08242743558907,179.10901504598735,43060.69,44550.79481386728,43214.51571428572,0.0211737829833962,43498.91564488896,43277.936,43056.95635511104
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-17 22:30:00,15m,42758.01,42573.68617346939,43126.65765306123,SL Hit,2024-01-17 22:30:00,-0.43,42699.77,42832.0,42681.32,42758.01,882.76175,72.47576720857626,29.429139461826708,-11.192790149391534,40.62192961121824,20.48577316424134,42662.38321375176,42585.59136456615,195.10906077577965,103.2464449515074,135.91400286656105,132.35645792793403,42394.47126659481,44485.343414300354,42622.17247619047,-0.0053931503450028,42776.09453038788,42678.53999999999,42580.9854696121
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-18 07:15:00,15m,42732.62,42641.5862244898,42914.68755102041,TP Hit,2024-01-18 07:15:00,0.43,42684.0,42750.89,42683.99,42732.62,177.53965,76.07057284300774,8.427222106191039,-0.7156436568947266,9.142865763085766,9.902405599366173,42670.135420186525,42648.97399665017,143.5660804396466,46.27053369546819,78.25689868825394,157.75568833951672,42450.0,44470.590308945175,42652.42333333333,-0.0004522971363069,42746.10504021982,42674.322,42602.53895978018
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-18 07:30:00,15m,42760.01,42664.12242346939,42951.78515306122,SL Hit,2024-01-18 10:30:00,-0.22,42732.62,42784.99,42667.82,42760.01,225.3176,79.94079651321951,16.016413512108556,2.6307677769059303,13.385645735202626,10.836110907429411,42692.60406513989,42657.51522767708,150.64300070308673,59.34557522229347,81.03640592480711,132.3204372994744,42456.0178,44470.16866900195,42667.42599999999,0.0004883636547101,42777.42550035155,42702.10400000001,42626.78249964846
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-18 08:00:00,15m,42855.25,42759.579540816325,43046.59091836735,SL Hit,2024-01-18 08:45:00,-0.22,42772.86,42860.62,42772.86,42855.25,270.98006,88.80377814410562,34.43668370953674,12.219941224690404,22.216742484846336,13.45390746869023,42748.31541164119,42680.9164661864,224.57704587264743,84.55275644118358,80.25404388414505,155.4255485485053,42481.80922048,44469.364411375456,42708.60866666667,0.0033753914582344,42873.23652293633,42760.948,42648.65947706368
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-18 09:00:00,15m,42908.74,42805.57619897959,43115.067602040814,SL Hit,2024-01-18 08:35:00,-0.24,42807.04,42919.42,42804.0,42908.74,295.15536,80.16944644217816,53.11433785614645,31.81115084256861,21.30318701357784,18.679989702515627,42810.823587277104,42721.81027775083,177.05619373788068,73.49757381202845,79.91809317407008,129.27982646419494,42586.138286774105,44467.86492661823,42780.75580952381,0.009903639062357,42920.94409686894,42832.416,42743.88790313106
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-19 08:45:00,15m,41474.0,41298.24346938776,41825.51306122449,SL Hit,2024-01-19 08:45:00,-0.42,41367.89,41522.41,41361.1,41474.0,861.71124,86.45525686393283,21.801490135614586,-24.915004823292183,46.71649495890677,29.52672377995365,41306.87895713069,41231.65108101224,373.2828267284349,112.56668546327366,123.74847115301569,186.5715793225121,40942.22074828545,44329.24717955072,41252.75019047619,-0.0074796991181979,41504.04941336421,41317.408,41130.76658663578
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-19 20:45:00,15m,41808.08,41352.22793367347,42719.78413265306,SL Hit,2024-01-19 08:45:00,-1.09,41415.49,41979.0,41415.48,41808.08,2020.07028,84.11987141898149,58.815111952644656,-64.11789744961486,122.93300940225951,22.24508307601729,41303.92168783989,41100.53708659076,908.3376482312452,482.08796233393576,258.05999575782937,135.03607047353813,40586.62671776,44232.95986121357,41103.12247619048,-0.0284740685383592,41845.468824115625,41391.3,40937.13117588438
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-19 22:00:00,15m,42162.85,41723.09553571428,43042.35892857143,SL Hit,2024-01-19 08:45:00,-1.04,41814.27,42196.86,41773.5,42162.85,1194.47863,80.45327488011952,224.2714375736905,93.43535420776098,130.8360833659295,29.37436753232372,41764.01238295419,41350.377354435856,738.1168737340049,321.3140580812817,251.7469408485157,121.13493877446804,41244.200178862375,44224.2943149764,41615.07438095239,0.0263859516806613,42208.060436867,41839.00199999999,41469.94356313299
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-20 09:30:00,15m,41730.84,41650.40334183673,41891.71331632653,SL Hit,2024-01-20 09:30:00,-0.19,41695.2,41774.0,41695.2,41730.84,196.20733,74.67486600042606,30.493995147910027,22.064887089623767,8.42910805828626,12.642539440675632,41685.69674100279,41638.06976587755,76.0575007385487,41.58678096059331,71.04948248804916,154.77253153790775,41509.73459593779,44195.638769267134,41668.11866666667,0.0061948038977896,41735.12275036927,41697.094,41659.06524963072
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-20 22:15:00,15m,41717.91,41624.39066326531,41904.94867346939,SL Hit,2024-01-20 09:30:00,-0.22,41692.59,41768.76,41692.59,41717.91,232.08129,71.57234539981744,23.41604112953064,10.100024331805624,13.316016797725016,13.60448752666222,41659.87227428019,41616.20002075381,128.60959688360165,54.67140508525448,64.54748942105468,181.33540274455703,41548.19983244288,44173.43274886584,41637.78028571428,0.0031461719493019,41734.252798441805,41669.948,41605.6432015582
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-20 22:30:00,15m,41780.0,41687.06007653061,41965.87984693878,SL Hit,2024-01-20 09:30:00,-0.22,41717.92,41785.0,41702.77,41780.0,228.55393,78.9850862921595,32.95306722398527,14.670632910241554,18.28243431374372,15.852880805144013,41689.90420571015,41628.80001915737,217.26324322944856,62.3707925198417,65.81052589097958,162.08434807042667,41561.43344249631,44172.89444665869,41659.54638095238,0.0046286153334412,41801.04762161473,41692.416000000005,41583.78437838528
